  0.118691000E+04  0.000000000E+00  0.100000000E+01
  0.118701000E+04  0.000000000E+00  0.100000000E+01
  0.118711000E+04  0.000000000E+00  0.100000000E+01
  0.118721000E+04  0.000000000E+00  0.100000000E+01
  0.118731000E+04  0.000000000E+00  0.100000000E+01
  0.118741000E+04  0.000000000E+00  0.100000000E+01
  0.118751000E+04  0.000000000E+00  0.100000000E+01
  0.118761000E+04  0.000000000E+00  0.100000000E+01
  0.118771000E+04  0.000000000E+00  0.100000000E+01
  0.118781000E+04  0.000000000E+00  0.100000000E+01
  0.118791000E+04  0.000000000E+00  0.100000000E+01
  0.118801000E+04  0.000000000E+00  0.100000000E+01
  0.118811000E+04  0.000000000E+00  0.100000000E+01
  0.118821000E+04  0.000000000E+00  0.100000000E+01
  0.118831000E+04  0.000000000E+00  0.100000000E+01
  0.118841000E+04  0.000000000E+00  0.100000000E+01
  0.118851000E+04  0.000000000E+00  0.100000000E+01
  0.118861000E+04  0.000000000E+00  0.100000000E+01
  0.118871000E+04  0.000000000E+00  0.100000000E+01
  0.118881000E+04  0.000000000E+00  0.100000000E+01
  0.118891000E+04  0.000000000E+00  0.100000000E+01
  0.118901000E+04  0.000000000E+00  0.100000000E+01
  0.118911000E+04  0.000000000E+00  0.100000000E+01
  0.118921000E+04  0.000000000E+00  0.100000000E+01
  0.118931000E+04  0.000000000E+00  0.100000000E+01
  0.118941000E+04  0.000000000E+00  0.100000000E+01
  0.118951000E+04  0.000000000E+00  0.100000000E+01
  0.118961000E+04  0.000000000E+00  0.100000000E+01
  0.118971000E+04  0.000000000E+00  0.100000000E+01
  0.118981000E+04  0.000000000E+00  0.100000000E+01
  0.118991000E+04  0.000000000E+00  0.100000000E+01
  0.119001000E+04  0.000000000E+00  0.100000000E+01
  0.119011000E+04  0.000000000E+00  0.100000000E+01
  0.119021000E+04  0.000000000E+00  0.100000000E+01
  0.119031000E+04  0.000000000E+00  0.100000000E+01
  0.119041000E+04  0.000000000E+00  0.100000000E+01
  0.119051000E+04  0.000000000E+00  0.100000000E+01
  0.119061000E+04  0.000000000E+00  0.100000000E+01
  0.119071000E+04  0.000000000E+00  0.100000000E+01
  0.119081000E+04  0.000000000E+00  0.100000000E+01
  0.119091000E+04  0.000000000E+00  0.100000000E+01
  0.119101000E+04  0.000000000E+00  0.100000000E+01
  0.119111000E+04  0.000000000E+00  0.100000000E+01
  0.119121000E+04  0.000000000E+00  0.100000000E+01
  0.119131000E+04  0.000000000E+00  0.100000000E+01
  0.119141000E+04  0.000000000E+00  0.100000000E+01
  0.119151000E+04  0.000000000E+00  0.100000000E+01
  0.119161000E+04  0.000000000E+00  0.100000000E+01
  0.119171000E+04  0.000000000E+00  0.100000000E+01
  0.119181000E+04  0.000000000E+00  0.100000000E+01
  0.119191000E+04  0.000000000E+00  0.100000000E+01
  0.119201000E+04  0.000000000E+00  0.100000000E+01
  0.119211000E+04  0.000000000E+00  0.100000000E+01
  0.119221000E+04  0.000000000E+00  0.100000000E+01
  0.119231000E+04  0.000000000E+00  0.100000000E+01
  0.119241000E+04  0.000000000E+00  0.100000000E+01
  0.119251000E+04  0.000000000E+00  0.100000000E+01
  0.119261000E+04  0.000000000E+00  0.100000000E+01
  0.119271000E+04  0.000000000E+00  0.100000000E+01
  0.119281000E+04  0.000000000E+00  0.100000000E+01
  0.119291000E+04  0.000000000E+00  0.100000000E+01
  0.119301000E+04  0.000000000E+00  0.100000000E+01
  0.119311000E+04  0.000000000E+00  0.100000000E+01
  0.119321000E+04  0.000000000E+00  0.100000000E+01
  0.119331000E+04  0.000000000E+00  0.100000000E+01
  0.119341000E+04  0.000000000E+00  0.100000000E+01
  0.119351000E+04  0.000000000E+00  0.100000000E+01
  0.119361000E+04  0.000000000E+00  0.100000000E+01
  0.119371000E+04  0.000000000E+00  0.100000000E+01
  0.119381000E+04  0.000000000E+00  0.100000000E+01
  0.119391000E+04  0.000000000E+00  0.100000000E+01
  0.119401000E+04  0.000000000E+00  0.100000000E+01
  0.119411000E+04  0.000000000E+00  0.100000000E+01
  0.119421000E+04  0.000000000E+00  0.100000000E+01
  0.119431000E+04  0.000000000E+00  0.100000000E+01
  0.119441000E+04  0.000000000E+00  0.100000000E+01
  0.119451000E+04  0.000000000E+00  0.100000000E+01
  0.119461000E+04  0.000000000E+00  0.100000000E+01
  0.119471000E+04  0.000000000E+00  0.100000000E+01
  0.119481000E+04  0.000000000E+00  0.100000000E+01
  0.119491000E+04  0.000000000E+00  0.100000000E+01
  0.119501000E+04  0.000000000E+00  0.100000000E+01
  0.119511000E+04  0.000000000E+00  0.100000000E+01
  0.119521000E+04  0.000000000E+00  0.100000000E+01
  0.119531000E+04  0.000000000E+00  0.100000000E+01
  0.119541000E+04  0.000000000E+00  0.100000000E+01
  0.119551000E+04  0.000000000E+00  0.100000000E+01
  0.119561000E+04  0.000000000E+00  0.100000000E+01
  0.119571000E+04  0.000000000E+00  0.100000000E+01
  0.119581000E+04  0.000000000E+00  0.100000000E+01
  0.119591000E+04  0.000000000E+00  0.100000000E+01
  0.119601000E+04  0.000000000E+00  0.100000000E+01
  0.119611000E+04  0.000000000E+00  0.100000000E+01
  0.119621000E+04  0.000000000E+00  0.100000000E+01
  0.119631000E+04  0.000000000E+00  0.100000000E+01
  0.119641000E+04  0.000000000E+00  0.100000000E+01
  0.119651000E+04  0.000000000E+00  0.100000000E+01
  0.119661000E+04  0.000000000E+00  0.100000000E+01
  0.119671000E+04  0.000000000E+00  0.100000000E+01
  0.119681000E+04  0.000000000E+00  0.100000000E+01
  0.119691000E+04  0.000000000E+00  0.100000000E+01
  0.119701000E+04  0.000000000E+00  0.100000000E+01
  0.119711000E+04  0.000000000E+00  0.100000000E+01
  0.119721000E+04  0.000000000E+00  0.100000000E+01
  0.119731000E+04  0.000000000E+00  0.100000000E+01
  0.119741000E+04  0.000000000E+00  0.100000000E+01
  0.119751000E+04  0.000000000E+00  0.100000000E+01
  0.119761000E+04  0.000000000E+00  0.100000000E+01
  0.119771000E+04  0.000000000E+00  0.100000000E+01
  0.119781000E+04  0.000000000E+00  0.100000000E+01
  0.119791000E+04  0.000000000E+00  0.100000000E+01
  0.119801000E+04  0.000000000E+00  0.100000000E+01
  0.119811000E+04  0.000000000E+00  0.100000000E+01
  0.119821000E+04  0.000000000E+00  0.100000000E+01
  0.119831000E+04  0.000000000E+00  0.100000000E+01
  0.119841000E+04  0.000000000E+00  0.100000000E+01
  0.119851000E+04  0.000000000E+00  0.100000000E+01
  0.119861000E+04  0.000000000E+00  0.100000000E+01
  0.119871000E+04  0.000000000E+00  0.100000000E+01
  0.119881000E+04  0.000000000E+00  0.100000000E+01
  0.119891000E+04  0.000000000E+00  0.100000000E+01
  0.119901000E+04  0.000000000E+00  0.100000000E+01
  0.119911000E+04  0.000000000E+00  0.100000000E+01
  0.119921000E+04  0.000000000E+00  0.100000000E+01
  0.119931000E+04  0.000000000E+00  0.100000000E+01
  0.119941000E+04  0.000000000E+00  0.100000000E+01
  0.119951000E+04  0.000000000E+00  0.100000000E+01
  0.119961000E+04  0.000000000E+00  0.100000000E+01
  0.119971000E+04  0.000000000E+00  0.100000000E+01
  0.119981000E+04  0.000000000E+00  0.100000000E+01
  0.119991000E+04  0.000000000E+00  0.100000000E+01
  0.120001000E+04  0.000000000E+00  0.100000000E+01
  0.120011000E+04  0.000000000E+00  0.100000000E+01
  0.120021000E+04  0.000000000E+00  0.100000000E+01
  0.120031000E+04  0.000000000E+00  0.100000000E+01
  0.120041000E+04  0.000000000E+00  0.100000000E+01
  0.120051000E+04  0.000000000E+00  0.100000000E+01
  0.120061000E+04  0.000000000E+00  0.100000000E+01
  0.120071000E+04  0.000000000E+00  0.100000000E+01
  0.120081000E+04  0.000000000E+00  0.100000000E+01
  0.120091000E+04  0.000000000E+00  0.100000000E+01
  0.120101000E+04  0.000000000E+00  0.100000000E+01
  0.120111000E+04  0.000000000E+00  0.100000000E+01
  0.120121000E+04  0.000000000E+00  0.100000000E+01
  0.120131000E+04  0.000000000E+00  0.100000000E+01
  0.120141000E+04  0.000000000E+00  0.100000000E+01
  0.120151000E+04  0.000000000E+00  0.100000000E+01
  0.120161000E+04  0.000000000E+00  0.100000000E+01
  0.120171000E+04  0.000000000E+00  0.100000000E+01
  0.120181000E+04  0.000000000E+00  0.100000000E+01
  0.120191000E+04  0.000000000E+00  0.100000000E+01
  0.120201000E+04  0.000000000E+00  0.100000000E+01
  0.120211000E+04  0.000000000E+00  0.100000000E+01
  0.120221000E+04  0.000000000E+00  0.100000000E+01
  0.120231000E+04  0.000000000E+00  0.100000000E+01
  0.120241000E+04  0.000000000E+00  0.100000000E+01
  0.120251000E+04  0.000000000E+00  0.100000000E+01
  0.120261000E+04  0.000000000E+00  0.100000000E+01
  0.120271000E+04  0.000000000E+00  0.100000000E+01
  0.120281000E+04  0.000000000E+00  0.100000000E+01
  0.120291000E+04  0.000000000E+00  0.100000000E+01
  0.120301000E+04  0.000000000E+00  0.100000000E+01
  0.120311000E+04  0.000000000E+00  0.100000000E+01
  0.120321000E+04  0.000000000E+00  0.100000000E+01
  0.120331000E+04  0.000000000E+00  0.100000000E+01
  0.120341000E+04  0.000000000E+00  0.100000000E+01
  0.120351000E+04  0.000000000E+00  0.100000000E+01
  0.120361000E+04  0.000000000E+00  0.100000000E+01
  0.120371000E+04  0.000000000E+00  0.100000000E+01
  0.120381000E+04  0.000000000E+00  0.100000000E+01
  0.120391000E+04  0.000000000E+00  0.100000000E+01
  0.120401000E+04  0.000000000E+00  0.100000000E+01
  0.120411000E+04  0.000000000E+00  0.100000000E+01
  0.120421000E+04  0.000000000E+00  0.100000000E+01
  0.120431000E+04  0.000000000E+00  0.100000000E+01
  0.120441000E+04  0.000000000E+00  0.100000000E+01
  0.120451000E+04  0.000000000E+00  0.100000000E+01
  0.120461000E+04  0.000000000E+00  0.100000000E+01
  0.120471000E+04  0.000000000E+00  0.100000000E+01
  0.120481000E+04  0.000000000E+00  0.100000000E+01
  0.120491000E+04  0.000000000E+00  0.100000000E+01
  0.120501000E+04  0.000000000E+00  0.100000000E+01
  0.120511000E+04  0.000000000E+00  0.100000000E+01
  0.120521000E+04  0.000000000E+00  0.100000000E+01
  0.120531000E+04  0.000000000E+00  0.100000000E+01
  0.120541000E+04  0.000000000E+00  0.100000000E+01
  0.120551000E+04  0.000000000E+00  0.100000000E+01
  0.120561000E+04  0.000000000E+00  0.100000000E+01
  0.120571000E+04  0.000000000E+00  0.100000000E+01
  0.120581000E+04  0.000000000E+00  0.100000000E+01
  0.120591000E+04  0.000000000E+00  0.100000000E+01
  0.120601000E+04  0.000000000E+00  0.100000000E+01
  0.120611000E+04  0.000000000E+00  0.100000000E+01
  0.120621000E+04  0.000000000E+00  0.100000000E+01
  0.120631000E+04  0.000000000E+00  0.100000000E+01
  0.120641000E+04  0.000000000E+00  0.100000000E+01
  0.120651000E+04  0.000000000E+00  0.100000000E+01
  0.120661000E+04  0.000000000E+00  0.100000000E+01
  0.120671000E+04  0.000000000E+00  0.100000000E+01
  0.120681000E+04  0.000000000E+00  0.100000000E+01
  0.120691000E+04  0.000000000E+00  0.100000000E+01
  0.120701000E+04  0.000000000E+00  0.100000000E+01
  0.120711000E+04  0.000000000E+00  0.100000000E+01
  0.120721000E+04  0.000000000E+00  0.100000000E+01
  0.120731000E+04  0.000000000E+00  0.100000000E+01
  0.120741000E+04  0.000000000E+00  0.100000000E+01
  0.120751000E+04  0.000000000E+00  0.100000000E+01
  0.120761000E+04  0.000000000E+00  0.100000000E+01
  0.120771000E+04  0.000000000E+00  0.100000000E+01
  0.120781000E+04  0.000000000E+00  0.100000000E+01
  0.120791000E+04  0.000000000E+00  0.100000000E+01
  0.120801000E+04  0.000000000E+00  0.100000000E+01
  0.120811000E+04  0.000000000E+00  0.100000000E+01
  0.120821000E+04  0.000000000E+00  0.100000000E+01
  0.120831000E+04  0.000000000E+00  0.100000000E+01
  0.120841000E+04  0.000000000E+00  0.100000000E+01
  0.120851000E+04  0.000000000E+00  0.100000000E+01
  0.120861000E+04  0.000000000E+00  0.100000000E+01
  0.120871000E+04  0.000000000E+00  0.100000000E+01
  0.120881000E+04  0.000000000E+00  0.100000000E+01
  0.120891000E+04  0.000000000E+00  0.100000000E+01
  0.120901000E+04  0.000000000E+00  0.100000000E+01
  0.120911000E+04  0.000000000E+00  0.100000000E+01
  0.120921000E+04  0.000000000E+00  0.100000000E+01
  0.120931000E+04  0.000000000E+00  0.100000000E+01
  0.120941000E+04  0.000000000E+00  0.100000000E+01
  0.120951000E+04  0.000000000E+00  0.100000000E+01
  0.120961000E+04  0.000000000E+00  0.100000000E+01
  0.120971000E+04  0.000000000E+00  0.100000000E+01
  0.120981000E+04  0.000000000E+00  0.100000000E+01
  0.120991000E+04  0.000000000E+00  0.100000000E+01
  0.121001000E+04  0.000000000E+00  0.100000000E+01
  0.121011000E+04  0.000000000E+00  0.100000000E+01
  0.121021000E+04  0.000000000E+00  0.100000000E+01
  0.121031000E+04  0.000000000E+00  0.100000000E+01
  0.121041000E+04  0.000000000E+00  0.100000000E+01
  0.121051000E+04  0.000000000E+00  0.100000000E+01
  0.121061000E+04  0.000000000E+00  0.100000000E+01
  0.121071000E+04  0.000000000E+00  0.100000000E+01
  0.121081000E+04  0.000000000E+00  0.100000000E+01
  0.121091000E+04  0.000000000E+00  0.100000000E+01
  0.121101000E+04  0.000000000E+00  0.100000000E+01
  0.121111000E+04  0.000000000E+00  0.100000000E+01
  0.121121000E+04  0.000000000E+00  0.100000000E+01
  0.121131000E+04  0.000000000E+00  0.100000000E+01
  0.121141000E+04  0.000000000E+00  0.100000000E+01
  0.121151000E+04  0.000000000E+00  0.100000000E+01
  0.121161000E+04  0.000000000E+00  0.100000000E+01
  0.121171000E+04  0.000000000E+00  0.100000000E+01
  0.121181000E+04  0.000000000E+00  0.100000000E+01
  0.121191000E+04  0.000000000E+00  0.100000000E+01
  0.121201000E+04  0.000000000E+00  0.100000000E+01
  0.121211000E+04  0.000000000E+00  0.100000000E+01
  0.121221000E+04  0.000000000E+00  0.100000000E+01
  0.121231000E+04  0.000000000E+00  0.100000000E+01
  0.121241000E+04  0.000000000E+00  0.100000000E+01
  0.121251000E+04  0.000000000E+00  0.100000000E+01
  0.121261000E+04  0.000000000E+00  0.100000000E+01
  0.121271000E+04  0.000000000E+00  0.100000000E+01
  0.121281000E+04  0.000000000E+00  0.100000000E+01
  0.121291000E+04  0.000000000E+00  0.100000000E+01
  0.121301000E+04  0.000000000E+00  0.100000000E+01
  0.121311000E+04  0.000000000E+00  0.100000000E+01
  0.121321000E+04  0.000000000E+00  0.100000000E+01
  0.121331000E+04  0.000000000E+00  0.100000000E+01
  0.121341000E+04  0.000000000E+00  0.100000000E+01
  0.121351000E+04  0.000000000E+00  0.100000000E+01
  0.121361000E+04  0.000000000E+00  0.100000000E+01
  0.121371000E+04  0.000000000E+00  0.100000000E+01
  0.121381000E+04  0.000000000E+00  0.100000000E+01
  0.121391000E+04  0.000000000E+00  0.100000000E+01
  0.121401000E+04  0.000000000E+00  0.100000000E+01
  0.121411000E+04  0.000000000E+00  0.100000000E+01
  0.121421000E+04  0.000000000E+00  0.100000000E+01
  0.121431000E+04  0.000000000E+00  0.100000000E+01
  0.121441000E+04  0.000000000E+00  0.100000000E+01
  0.121451000E+04  0.000000000E+00  0.100000000E+01
  0.121461000E+04  0.000000000E+00  0.100000000E+01
  0.121471000E+04  0.000000000E+00  0.100000000E+01
  0.121481000E+04  0.000000000E+00  0.100000000E+01
  0.121491000E+04  0.000000000E+00  0.100000000E+01
  0.121501000E+04  0.000000000E+00  0.100000000E+01
  0.121511000E+04  0.000000000E+00  0.100000000E+01
  0.121521000E+04  0.000000000E+00  0.100000000E+01
  0.121531000E+04  0.000000000E+00  0.100000000E+01
  0.121541000E+04  0.000000000E+00  0.100000000E+01
  0.121551000E+04  0.000000000E+00  0.100000000E+01
  0.121561000E+04  0.000000000E+00  0.100000000E+01
  0.121571000E+04  0.000000000E+00  0.100000000E+01
  0.121581000E+04  0.000000000E+00  0.100000000E+01
  0.121591000E+04  0.000000000E+00  0.100000000E+01
  0.121601000E+04  0.000000000E+00  0.100000000E+01
  0.121611000E+04  0.000000000E+00  0.100000000E+01
  0.121621000E+04  0.000000000E+00  0.100000000E+01
  0.121631000E+04  0.000000000E+00  0.100000000E+01
  0.121641000E+04  0.000000000E+00  0.100000000E+01
  0.121651000E+04  0.000000000E+00  0.100000000E+01
  0.121661000E+04  0.000000000E+00  0.100000000E+01
  0.121671000E+04  0.000000000E+00  0.100000000E+01
  0.121681000E+04  0.000000000E+00  0.100000000E+01
  0.121691000E+04  0.000000000E+00  0.100000000E+01
  0.121701000E+04  0.000000000E+00  0.100000000E+01
  0.121711000E+04  0.000000000E+00  0.100000000E+01
  0.121721000E+04  0.000000000E+00  0.100000000E+01
  0.121731000E+04  0.000000000E+00  0.100000000E+01
  0.121741000E+04  0.000000000E+00  0.100000000E+01
  0.121751000E+04  0.000000000E+00  0.100000000E+01
  0.121761000E+04  0.000000000E+00  0.100000000E+01
  0.121771000E+04  0.000000000E+00  0.100000000E+01
  0.121781000E+04  0.000000000E+00  0.100000000E+01
  0.121791000E+04  0.000000000E+00  0.100000000E+01
  0.121801000E+04  0.000000000E+00  0.100000000E+01
  0.121811000E+04  0.000000000E+00  0.100000000E+01
  0.121821000E+04  0.000000000E+00  0.100000000E+01
  0.121831000E+04  0.000000000E+00  0.100000000E+01
  0.121841000E+04  0.000000000E+00  0.100000000E+01
  0.121851000E+04  0.000000000E+00  0.100000000E+01
  0.121861000E+04  0.000000000E+00  0.100000000E+01
  0.121871000E+04  0.000000000E+00  0.100000000E+01
  0.121881000E+04  0.000000000E+00  0.100000000E+01
  0.121891000E+04  0.000000000E+00  0.100000000E+01
  0.121901000E+04  0.000000000E+00  0.100000000E+01
  0.121911000E+04  0.000000000E+00  0.100000000E+01
  0.121921000E+04  0.000000000E+00  0.100000000E+01
  0.121931000E+04  0.000000000E+00  0.100000000E+01
  0.121941000E+04  0.000000000E+00  0.100000000E+01
  0.121951000E+04  0.000000000E+00  0.100000000E+01
  0.121961000E+04  0.000000000E+00  0.100000000E+01
  0.121971000E+04  0.000000000E+00  0.100000000E+01
  0.121981000E+04  0.000000000E+00  0.100000000E+01
  0.121991000E+04  0.000000000E+00  0.100000000E+01
  0.122001000E+04  0.000000000E+00  0.100000000E+01
  0.122011000E+04  0.000000000E+00  0.100000000E+01
  0.122021000E+04  0.000000000E+00  0.100000000E+01
  0.122031000E+04  0.000000000E+00  0.100000000E+01
  0.122041000E+04  0.000000000E+00  0.100000000E+01
  0.122051000E+04  0.000000000E+00  0.100000000E+01
  0.122061000E+04  0.000000000E+00  0.100000000E+01
  0.122071000E+04  0.000000000E+00  0.100000000E+01
  0.122081000E+04  0.000000000E+00  0.100000000E+01
  0.122091000E+04  0.000000000E+00  0.100000000E+01
  0.122101000E+04  0.000000000E+00  0.100000000E+01
  0.122111000E+04  0.000000000E+00  0.100000000E+01
  0.122121000E+04  0.000000000E+00  0.100000000E+01
  0.122131000E+04  0.000000000E+00  0.100000000E+01
  0.122141000E+04  0.000000000E+00  0.100000000E+01
  0.122151000E+04  0.000000000E+00  0.100000000E+01
  0.122161000E+04  0.000000000E+00  0.100000000E+01
  0.122171000E+04  0.000000000E+00  0.100000000E+01
  0.122181000E+04  0.000000000E+00  0.100000000E+01
  0.122191000E+04  0.000000000E+00  0.100000000E+01
  0.122201000E+04  0.000000000E+00  0.100000000E+01
  0.122211000E+04  0.000000000E+00  0.100000000E+01
  0.122221000E+04  0.000000000E+00  0.100000000E+01
  0.122231000E+04  0.000000000E+00  0.100000000E+01
  0.122241000E+04  0.000000000E+00  0.100000000E+01
  0.122251000E+04  0.000000000E+00  0.100000000E+01
  0.122261000E+04  0.000000000E+00  0.100000000E+01
  0.122271000E+04  0.000000000E+00  0.100000000E+01
  0.122281000E+04  0.000000000E+00  0.100000000E+01
  0.122291000E+04  0.000000000E+00  0.100000000E+01
  0.122301000E+04  0.000000000E+00  0.100000000E+01
  0.122311000E+04  0.000000000E+00  0.100000000E+01
  0.122321000E+04  0.000000000E+00  0.100000000E+01
  0.122331000E+04  0.000000000E+00  0.100000000E+01
  0.122341000E+04  0.000000000E+00  0.100000000E+01
  0.122351000E+04  0.000000000E+00  0.100000000E+01
  0.122361000E+04  0.000000000E+00  0.100000000E+01
  0.122371000E+04  0.000000000E+00  0.100000000E+01
  0.122381000E+04  0.000000000E+00  0.100000000E+01
  0.122391000E+04  0.000000000E+00  0.100000000E+01
  0.122401000E+04  0.000000000E+00  0.100000000E+01
  0.122411000E+04  0.000000000E+00  0.100000000E+01
  0.122421000E+04  0.000000000E+00  0.100000000E+01
  0.122431000E+04  0.000000000E+00  0.100000000E+01
  0.122441000E+04  0.000000000E+00  0.100000000E+01
  0.122451000E+04  0.000000000E+00  0.100000000E+01
  0.122461000E+04  0.000000000E+00  0.100000000E+01
  0.122471000E+04  0.000000000E+00  0.100000000E+01
  0.122481000E+04  0.000000000E+00  0.100000000E+01
  0.122491000E+04  0.000000000E+00  0.100000000E+01
  0.122501000E+04  0.000000000E+00  0.100000000E+01
  0.122511000E+04  0.000000000E+00  0.100000000E+01
  0.122521000E+04  0.000000000E+00  0.100000000E+01
  0.122531000E+04  0.000000000E+00  0.100000000E+01
  0.122541000E+04  0.000000000E+00  0.100000000E+01
  0.122551000E+04  0.000000000E+00  0.100000000E+01
  0.122561000E+04  0.000000000E+00  0.100000000E+01
  0.122571000E+04  0.000000000E+00  0.100000000E+01
  0.122581000E+04  0.000000000E+00  0.100000000E+01
  0.122591000E+04  0.000000000E+00  0.100000000E+01
  0.122601000E+04  0.000000000E+00  0.100000000E+01
  0.122611000E+04  0.000000000E+00  0.100000000E+01
  0.122621000E+04  0.000000000E+00  0.100000000E+01
  0.122631000E+04  0.000000000E+00  0.100000000E+01
  0.122641000E+04  0.000000000E+00  0.100000000E+01
  0.122651000E+04  0.000000000E+00  0.100000000E+01
  0.122661000E+04  0.000000000E+00  0.100000000E+01
  0.122671000E+04  0.000000000E+00  0.100000000E+01
  0.122681000E+04  0.000000000E+00  0.100000000E+01
  0.122691000E+04  0.000000000E+00  0.100000000E+01
  0.122701000E+04  0.000000000E+00  0.100000000E+01
  0.122711000E+04  0.000000000E+00  0.100000000E+01
  0.122721000E+04  0.000000000E+00  0.100000000E+01
  0.122731000E+04  0.000000000E+00  0.100000000E+01
  0.122741000E+04  0.000000000E+00  0.100000000E+01
  0.122751000E+04  0.000000000E+00  0.100000000E+01
  0.122761000E+04  0.000000000E+00  0.100000000E+01
  0.122771000E+04  0.000000000E+00  0.100000000E+01
  0.122781000E+04  0.000000000E+00  0.100000000E+01
  0.122791000E+04  0.000000000E+00  0.100000000E+01
  0.122801000E+04  0.000000000E+00  0.100000000E+01
  0.122811000E+04  0.000000000E+00  0.100000000E+01
  0.122821000E+04  0.000000000E+00  0.100000000E+01
  0.122831000E+04  0.000000000E+00  0.100000000E+01
  0.122841000E+04  0.000000000E+00  0.100000000E+01
  0.122851000E+04  0.000000000E+00  0.100000000E+01
  0.122861000E+04  0.000000000E+00  0.100000000E+01
  0.122871000E+04  0.000000000E+00  0.100000000E+01
  0.122881000E+04  0.000000000E+00  0.100000000E+01
  0.122891000E+04  0.000000000E+00  0.100000000E+01
  0.122901000E+04  0.000000000E+00  0.100000000E+01
  0.122911000E+04  0.000000000E+00  0.100000000E+01
  0.122921000E+04  0.000000000E+00  0.100000000E+01
  0.122931000E+04  0.000000000E+00  0.100000000E+01
  0.122941000E+04  0.000000000E+00  0.100000000E+01
  0.122951000E+04  0.000000000E+00  0.100000000E+01
  0.122961000E+04  0.000000000E+00  0.100000000E+01
  0.122971000E+04  0.000000000E+00  0.100000000E+01
  0.122981000E+04  0.000000000E+00  0.100000000E+01
  0.122991000E+04  0.000000000E+00  0.100000000E+01
  0.123001000E+04  0.000000000E+00  0.100000000E+01
  0.123011000E+04  0.000000000E+00  0.100000000E+01
  0.123021000E+04  0.000000000E+00  0.100000000E+01
  0.123031000E+04  0.000000000E+00  0.100000000E+01
  0.123041000E+04  0.000000000E+00  0.100000000E+01
  0.123051000E+04  0.000000000E+00  0.100000000E+01
  0.123061000E+04  0.000000000E+00  0.100000000E+01
  0.123071000E+04  0.000000000E+00  0.100000000E+01
  0.123081000E+04  0.000000000E+00  0.100000000E+01
  0.123091000E+04  0.000000000E+00  0.100000000E+01
  0.123101000E+04  0.000000000E+00  0.100000000E+01
  0.123111000E+04  0.000000000E+00  0.100000000E+01
  0.123121000E+04  0.000000000E+00  0.100000000E+01
  0.123131000E+04  0.000000000E+00  0.100000000E+01
  0.123141000E+04  0.000000000E+00  0.100000000E+01
  0.123151000E+04  0.000000000E+00  0.100000000E+01
  0.123161000E+04  0.000000000E+00  0.100000000E+01
  0.123171000E+04  0.000000000E+00  0.100000000E+01
  0.123181000E+04  0.000000000E+00  0.100000000E+01
  0.123191000E+04  0.000000000E+00  0.100000000E+01
  0.123201000E+04  0.000000000E+00  0.100000000E+01
  0.123211000E+04  0.000000000E+00  0.100000000E+01
  0.123221000E+04  0.000000000E+00  0.100000000E+01
  0.123231000E+04  0.000000000E+00  0.100000000E+01
  0.123241000E+04  0.000000000E+00  0.100000000E+01
  0.123251000E+04  0.000000000E+00  0.100000000E+01
  0.123261000E+04  0.000000000E+00  0.100000000E+01
  0.123271000E+04  0.000000000E+00  0.100000000E+01
  0.123281000E+04  0.000000000E+00  0.100000000E+01
  0.123291000E+04  0.000000000E+00  0.100000000E+01
  0.123301000E+04  0.000000000E+00  0.100000000E+01
  0.123311000E+04  0.000000000E+00  0.100000000E+01
  0.123321000E+04  0.000000000E+00  0.100000000E+01
  0.123331000E+04  0.000000000E+00  0.100000000E+01
  0.123341000E+04  0.000000000E+00  0.100000000E+01
  0.123351000E+04  0.000000000E+00  0.100000000E+01
  0.123361000E+04  0.000000000E+00  0.100000000E+01
  0.123371000E+04  0.000000000E+00  0.100000000E+01
  0.123381000E+04  0.000000000E+00  0.100000000E+01
  0.123391000E+04  0.000000000E+00  0.100000000E+01
  0.123401000E+04  0.000000000E+00  0.100000000E+01
  0.123411000E+04  0.000000000E+00  0.100000000E+01
  0.123421000E+04  0.000000000E+00  0.100000000E+01
  0.123431000E+04  0.000000000E+00  0.100000000E+01
  0.123441000E+04  0.000000000E+00  0.100000000E+01
  0.123451000E+04  0.000000000E+00  0.100000000E+01
  0.123461000E+04  0.000000000E+00  0.100000000E+01
  0.123471000E+04  0.000000000E+00  0.100000000E+01
  0.123481000E+04  0.000000000E+00  0.100000000E+01
  0.123491000E+04  0.000000000E+00  0.100000000E+01
  0.123501000E+04  0.000000000E+00  0.100000000E+01
  0.123511000E+04  0.000000000E+00  0.100000000E+01
  0.123521000E+04  0.000000000E+00  0.100000000E+01
  0.123531000E+04  0.000000000E+00  0.100000000E+01
  0.123541000E+04  0.000000000E+00  0.100000000E+01
  0.123551000E+04  0.000000000E+00  0.100000000E+01
  0.123561000E+04  0.000000000E+00  0.100000000E+01
  0.123571000E+04  0.000000000E+00  0.100000000E+01
  0.123581000E+04  0.000000000E+00  0.100000000E+01
  0.123591000E+04  0.000000000E+00  0.100000000E+01
  0.123601000E+04  0.000000000E+00  0.100000000E+01
  0.123611000E+04  0.000000000E+00  0.100000000E+01
  0.123621000E+04  0.000000000E+00  0.100000000E+01
  0.123631000E+04  0.000000000E+00  0.100000000E+01
  0.123641000E+04  0.000000000E+00  0.100000000E+01
  0.123651000E+04  0.000000000E+00  0.100000000E+01
  0.123661000E+04  0.000000000E+00  0.100000000E+01
  0.123671000E+04  0.000000000E+00  0.100000000E+01
  0.123681000E+04  0.000000000E+00  0.100000000E+01
